FUNDOS,SETOR,PREÇO ATUAL (R$),LIQUIDEZ DIÁRIA (R$),P/VP,ÚLTIMO DIVIDENDO,DIVIDEND YIELD,DY (3M) ACUMULADO,DY (6M) ACUMULADO,DY (12M) ACUMULADO,DY (3M) MÉDIA,DY (6M) MÉDIA,DY (12M) MÉDIA,DY ANO,VARIAÇÃO PREÇO,RENTAB. PERÍODO,RENTAB. ACUMULADA,PATRIMÔNIO LÍQUIDO,VPA,P/VPA,DY PATRIMONIAL,VARIAÇÃO PATRIMONIAL,RENTAB. PATR. PERÍODO,RENTAB. PATR. ACUMULADA,QUANT. ATIVOS,VOLATILIDADE,NUM. COTISTAS,TAX. GESTÃO,TAX. PERFORMANCE,TAX. ADMINISTRAÇÃO
MORE11,FUNDO DE FUNDOS,"76,99","721.005,25","0,89","0,70","0,91 %","2,58 %","5,08 %","10,73 %","0,86 %","0,85 %","0,89 %","9,01 %","4,57 %","5,52 %","29,48 %","198.257.973,78","84,06","0,92","0,83 %","1,49 %","2,33 %","-0,39 %",0,"16,37",3.358,N/A,N/A,N/A
MXRF11,PAPÉIS,"10,71","11.828.501,11","1,08","0,11","1,04 %","3,09 %","6,20 %","12,97 %","1,03 %","1,03 %","1,08 %","12,97 %","-1,31 %","-0,28 %","19,18 %","2.851.649.176,71","9,93","1,08","1,11 %","-1,78 %","-0,69 %","5,11 %",3,"8,77",1.022.791,N/A,N/A,N/A
NAVT11,PAPÉIS,"90,83","267.137,81","0,96","1,79","1,94 %","5,38 %","8,83 %","15,67 %","1,79 %","1,47 %","1,31 %","15,67 %","9,83 %","11,96 %","48,59 %","57.705.336,54","94,25","0,96","1,90 %","5,21 %","7,21 %","8,44 %",0,"21,12",2.031,N/A,N/A,N/A
NCHB11,PAPÉIS,"9,14","439.452,47","0,10","0,80","0,95 %","2,98 %","5,96 %","13,54 %","0,99 %","0,99 %","1,13 %","13,54 %","2,44 %","3,42 %","6,17 %","153.510.646,04","90,41","0,10","0,88 %","0,90 %","1,79 %","5,58 %",0,"90,26",10.745,N/A,N/A,N/A
NCRA11,INDEFINIDO,"10,26","245.806,44","0,97","0,10","0,91 %","3,18 %","7,15 %","15,79 %","1,06 %","1,19 %","1,32 %","15,79 %","0,28 %","1,20 %","27,62 %","46.994.292,42","10,54","0,97","0,91 %","0,00 %","0,00 %","0,00 %",0,"10,78",9.908,N/A,N/A,N/A
NCRI11,PAPÉIS,"9,41","3.746,92","0,93","0,10","1,08 %","3,09 %","5,36 %","10,91 %","1,03 %","0,89 %","0,91 %","10,91 %","3,57 %","4,69 %","7,14 %","40.613.158,32",N/A,N/A,N/A,N/A,N/A,N/A,0,"33,51",718,N/A,N/A,N/A
NEWL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"123,97","900.152,94","0,89","1,30","1,14 %","2,89 %","5,45 %","11,37 %","0,96 %","0,91 %","0,95 %","11,37 %","5,08 %","6,28 %","31,37 %","279.317.363,79","137,39","0,90","0,95 %","14,41 %","15,49 %","31,80 %",3,"11,80",3.921,N/A,N/A,N/A
NEWU11,LAJES CORPORATIVAS,"76,06","175.262,21","1,07","0,60","0,76 %","1,27 %","2,08 %","3,26 %","0,42 %","0,35 %","0,27 %","3,26 %","-5,94 %","-5,23 %","85,90 %","51.775.697,03","69,78","1,09","0,86 %","0,24 %","1,11 %","8,35 %",3,"27,92",1.414,N/A,N/A,N/A
NSLU11,HOSPITALAR,"191,85","410.594,75","0,95","1,55","0,80 %","2,43 %","4,90 %","10,33 %","0,81 %","0,82 %","0,86 %","10,33 %","0,25 %","1,05 %","29,50 %","262.124.868,02","202,68","0,95","0,77 %","1,89 %","2,67 %","8,94 %",1,"16,29",6.197,N/A,N/A,N/A
NVHO11,HOSPITALAR,"11,99","1.409,14","0,78","0,08","0,70 %","2,18 %","4,45 %","9,01 %","0,73 %","0,74 %","0,75 %","9,01 %","5,76 %","6,50 %","30,50 %","634.777.158,87","15,30","0,78","0,55 %","9,68 %","10,28 %","29,04 %",4,"46,15",2.171,N/A,N/A,N/A
NVIF11B,FUNDO DE DESENVOLVIMENTO,"227,50",N/A,"0,67","0,89","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"115.347.468,91","341,87","0,67","0,26 %","9,42 %","9,70 %","36,64 %",2,N/A,7,N/A,N/A,N/A
OCRE11,PAPÉIS,"101,49","51.890,23","0,99","0,77","0,76 %","1,97 %","2,64 %","2,64 %","0,66 %","0,88 %","0,88 %","2,64 %","-0,48 %","0,28 %","1,75 %","29.322.424,79",N/A,N/A,N/A,N/A,N/A,N/A,0,"8,41",473,N/A,N/A,N/A
OGHY11,INDEFINIDO,"8,90","44.881,19","0,94","0,09","0,99 %","2,74 %","6,53 %","11,67 %","0,91 %","1,09 %","1,30 %","11,67 %","-8,84 %","-7,93 %","-1,28 %","25.726.115,11",N/A,N/A,N/A,N/A,N/A,N/A,0,"14,04",1.520,N/A,N/A,N/A
OIAG11,INDEFINIDO,"8,82","343.050,03","0,90","0,11","1,21 %","3,71 %","7,61 %","15,68 %","1,24 %","1,27 %","1,31 %","15,68 %","0,66 %","1,88 %","-0,15 %","88.452.634,72","9,79","0,90","1,12 %","0,00 %","0,00 %","0,00 %",0,"14,16",12.487,N/A,N/A,N/A
ONEF11,LAJES CORPORATIVAS,"200,03","114.431,47","1,09","32,50","0,00 %","1,01 %","2,55 %","5,84 %","0,34 %","0,43 %","0,49 %","5,84 %","0,00 %","0,00 %",N/A,"166.518.054,63","182,79","1,09","17,78 %","-9,26 %","6,88 %","30,26 %",1,"17,93",2.602,N/A,N/A,N/A
OPTM11,MISTO,N/A,N/A,N/A,"1,33","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"10.099.072,20",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,63,N/A,N/A,N/A
ORPD11,FUNDO DE DESENVOLVIMENTO,"93,00","402,75","0,64","1,38","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"42.209.921,69","124,68","0,75","1,11 %","0,95 %","2,06 %","2,06 %",0,"24,80",6,N/A,N/A,N/A
OUFF11,FUNDO DE FUNDOS,"70,38","209.662,25","0,94","0,70","0,98 %","3,01 %","5,99 %","12,54 %","1,00 %","1,00 %","1,05 %","12,54 %","3,63 %","4,65 %","26,50 %","135.437.531,29","74,65","0,94","0,94 %","-1,65 %","-0,72 %","5,46 %",3,"11,60",7.678,N/A,N/A,N/A
OUJP11,PAPÉIS,"99,29","574.042,17","1,00","0,90","0,91 %","2,98 %","6,24 %","13,93 %","0,99 %","1,04 %","1,16 %","13,93 %","0,53 %","1,45 %","14,49 %","322.225.945,81","99,07","1,00","0,91 %","-0,82 %","0,08 %","15,01 %",0,"14,06",29.451,N/A,N/A,N/A
OULG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"31,76","175.336,83","0,52","0,30","0,93 %","3,00 %","6,06 %","12,36 %","1,00 %","1,01 %","1,03 %","12,36 %","1,96 %","2,90 %","-14,98 %","151.386.493,98","61,01","0,52","0,49 %","-8,82 %","-8,37 %","-15,17 %",2,"20,25",5.264,N/A,N/A,N/A
OURE11,MISTO,"72,64","124.301,83","0,79","0,80","1,06 %","3,21 %","6,15 %","13,81 %","1,07 %","1,03 %","1,15 %","13,81 %","3,01 %","4,11 %","4,29 %","99.368.584,35","92,26","0,79","0,87 %","1,35 %","2,23 %","13,61 %",4,"17,59",6.265,N/A,N/A,N/A
PABY11,FUNDO DE DESENVOLVIMENTO,"15,49","10.103,00",N/A,"0,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"-16.138.455,91","251,42","0,06","0,00 %","1,74 %","1,74 %","5,49 %",15,"85,17",667,N/A,N/A,N/A
PATB11,LAJES CORPORATIVAS,N/A,N/A,N/A,"5,90","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"666.634.002,06",N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,1,N/A,N/A,N/A
PATC11,FUNDO DE DESENVOLVIMENTO,"38,00","531.419,67","0,92","1,70","4,36 %","10,93 %","15,41 %","21,40 %","3,64 %","2,57 %","1,78 %","22,94 %","-2,26 %","2,01 %","-28,07 %","143.273.747,27","41,20","0,92","4,13 %","-46,07 %","-43,84 %","-46,38 %",4,"41,92",7.365,N/A,N/A,N/A
PATL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"67,71","780.223,92","0,69","0,60","0,87 %","2,72 %","5,18 %","10,47 %","0,91 %","0,86 %","0,87 %","10,47 %","9,00 %","9,95 %","8,89 %","491.678.610,93","98,50","0,69","0,61 %","0,39 %","1,00 %","8,57 %",4,"24,12",24.489,N/A,N/A,N/A
PCAS11,INDEFINIDO,N/A,N/A,N/A,"1.000,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"452.230.286,83",N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,50,N/A,N/A,N/A
PEMA11,PAPÉIS,"40,51","1.337,88","0,57","0,42","0,90 %","4,27 %","7,45 %","16,56 %","1,42 %","1,24 %","1,38 %","16,56 %","2,09 %","3,00 %","-26,55 %","39.327.823,62",N/A,N/A,N/A,N/A,N/A,N/A,0,"78,66",380,N/A,N/A,N/A
PFIN11,N/A,"75,34","975.197,97",N/A,"2,10","3,01 %","6,09 %","10,58 %","24,24 %","2,03 %","1,76 %","2,20 %","7,52 %","-0,29 %","2,72 %","17,42 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"19,87",0,N/A,N/A,N/A
PICE11,N/A,"61,50","472.693,56",N/A,"0,60","0,86 %","2,62 %","4,92 %","10,59 %","0,87 %","0,82 %","0,88 %","9,62 %","4,29 %","5,19 %","-0,23 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"20,29",0,N/A,N/A,N/A
PLCA11,INDEFINIDO,"83,99","108.163,44","0,90","1,03","1,21 %","3,71 %","7,42 %","14,79 %","1,24 %","1,24 %","1,23 %","14,79 %","1,56 %","2,78 %","2,44 %","52.728.066,69","94,66","0,89","1,09 %","0,00 %","0,00 %","0,00 %",0,"29,48",2.167,N/A,N/A,N/A
PLCR11,PAPÉIS,"88,41","309.217,44","0,96","0,80","0,90 %","2,77 %","6,02 %","13,17 %","0,92 %","1,00 %","1,10 %","13,17 %","1,26 %","2,17 %","19,77 %","194.998.234,63","92,45","0,96","0,87 %","1,94 %","2,82 %","13,19 %",0,"10,40",17.063,N/A,N/A,N/A
PLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,71","70.165,04","0,63","0,70","0,99 %","3,05 %","6,10 %","12,13 %","1,02 %","1,02 %","1,01 %","4,09 %","2,01 %","3,02 %","0,55 %","79.648.071,76","100,39","0,66","0,75 %","-0,02 %","0,72 %","8,77 %",1,"16,63",3.284,N/A,N/A,N/A
PLRI11,PAPÉIS,"16,79","1.292,52","0,58","0,20",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"27.266.981,16","28,57","0,59","0,70 %","-11,16 %","-10,54 %","-23,90 %",0,"53,83",703,N/A,N/A,N/A
PMFO11,MISTO,N/A,N/A,N/A,"0,88","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"49.073.327,74",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,92,N/A,N/A,N/A
PNCR11,IMÓVEIS RESIDENCIAIS,"87,17","174.340,00","1,02","0,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"42.838.361,15",N/A,N/A,N/A,N/A,N/A,N/A,0,"88,19",110,N/A,N/A,N/A
PNDL11,FUNDO DE DESENVOLVIMENTO,"1.300,00","1.402.295,33","1,23","3,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"136.924.376,52",N/A,N/A,N/A,N/A,N/A,N/A,0,"49,11",57,N/A,N/A,N/A
PNRC11,INDEFINIDO,"102,49","153.735,00","1,00","1,19","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"41.852.614,98",N/A,N/A,N/A,N/A,N/A,N/A,0,"1,53",60,N/A,N/A,N/A
PORD11,PAPÉIS,"91,53","634.169,03","0,94","1,01","1,11 %","3,37 %","6,69 %","13,92 %","1,12 %","1,12 %","1,16 %","13,92 %","3,03 %","4,17 %","14,82 %","364.932.097,48","97,88","0,94","1,03 %","-0,22 %","0,81 %","11,68 %",0,"11,98",26.900,N/A,N/A,N/A
PPEI11,N/A,"93,04","415.721,44",N/A,"4,00","4,40 %","13,84 %","19,67 %","19,67 %","4,61 %","4,92 %","4,92 %","9,02 %","4,99 %","9,61 %","19,61 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"20,48",0,N/A,N/A,N/A
PQAG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"58,49","53.453,22","1,01","0,45","0,76 %","2,32 %","4,66 %","9,62 %","0,77 %","0,78 %","0,80 %","9,62 %","2,55 %","3,33 %","18,08 %","799.124.298,41","57,11","1,02","0,79 %","-0,26 %","0,52 %","10,43 %",1,"16,44",476,N/A,N/A,N/A
PQDP11,SHOPPINGS,"1.950,00","113.318,78","0,57","18,47","0,95 %","2,51 %","5,22 %","10,96 %","0,84 %","0,87 %","0,91 %","10,96 %","-0,32 %","0,63 %","0,60 %","861.344.743,76","3.420,71","0,57","0,54 %","9,16 %","9,75 %","6,10 %",1,"27,59",3.987,N/A,N/A,N/A
PRSV11,LAJES CORPORATIVAS,"68,00","2.946,78","0,36","14,10",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"35.359.299,83","364,23","0,19","0,44 %","-0,03 %","0,41 %","-3,81 %",1,"66,64",952,N/A,N/A,N/A
PRTS11,SHOPPINGS,"117,70",N/A,"1.961,67","0,05",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3.111.607,44",N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,11,N/A,N/A,N/A
PULV11,PAPÉIS,N/A,N/A,N/A,"0,08","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"70.068.775,59",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,2,N/A,N/A,N/A
PVBI11,LAJES CORPORATIVAS,"103,60","4.632.225,33","1,03","0,70","0,68 %","2,05 %","4,04 %","8,05 %","0,68 %","0,67 %","0,67 %","8,05 %","2,21 %","2,90 %","19,29 %","1.772.908.899,10","100,36","1,03","0,70 %","-2,93 %","-2,25 %","6,08 %",3,"14,57",136.210,N/A,N/A,N/A
QAGR11,INDEFINIDO,"49,28","598.377,36","0,85","0,43","0,84 %","2,62 %","5,37 %","11,10 %","0,87 %","0,90 %","0,93 %","11,10 %","4,95 %","5,83 %","34,10 %","290.904.877,50","57,72","0,85","0,75 %","3,37 %","4,14 %","3,12 %",12,"10,15",21.758,N/A,N/A,N/A
QAMI11,PAPÉIS,"84,68","202.935,58","0,91","1,00","1,17 %","3,03 %","6,85 %","13,22 %","1,01 %","1,14 %","1,10 %","10,21 %","6,69 %","7,94 %","16,30 %","74.367.555,48","92,80","0,91","1,08 %","1,42 %","2,51 %","14,58 %",0,"19,71",1.440,N/A,N/A,N/A
QIRI11,PAPÉIS,"78,04","6.867,57","0,87","89,64","0,00 %","1,84 %","3,81 %","8,24 %","0,61 %","0,64 %","0,69 %","6,16 %","0,00 %","0,00 %",N/A,"13.441.852,95","89,61","0,87","100,03 %","-0,41 %","99,21 %","116,58 %",0,"9,65",173,N/A,N/A,N/A
RBCO11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"90,22",N/A,"0,22 %","1,03 %","1,25 %","-7,08 %",0,N/A,0,N/A,N/A,N/A
RBDS11,FUNDO DE DESENVOLVIMENTO,"2,16","581,19","0,10","2,35","11,21 %","23,43 %","54,02 %","68,55 %","7,81 %","9,00 %","5,71 %","11,21 %","-51,20 %","-45,73 %","-45,73 %","2.741.494,15","22,98","0,09","0,00 %","0,00 %","0,00 %","0,00 %",0,"115,33",964,N/A,N/A,N/A
RBED11,EDUCACIONAL,"149,00","214.130,14","1,02","1,45","0,99 %","3,01 %","6,06 %","12,11 %","1,00 %","1,01 %","1,01 %","12,11 %","2,22 %","3,23 %","41,08 %","343.302.420,13","145,77","1,02","0,99 %","1,17 %","2,18 %","14,93 %",7,"14,50",13.145,N/A,N/A,N/A
RBFF11,FUNDO DE FUNDOS,"61,61","661.511,42","0,89","0,52","0,85 %","2,55 %","5,01 %","10,78 %","0,85 %","0,84 %","0,90 %","10,78 %","2,21 %","3,08 %","28,23 %","259.786.434,65","69,29","0,89","0,75 %","8,55 %","9,37 %","17,03 %",0,"15,94",20.333,N/A,N/A,N/A
RBGS11,SHOPPINGS,"28,45",N/A,"0,31","0,18","0,62 %","1,58 %","2,72 %","6,17 %","0,53 %","0,45 %","0,51 %","5,10 %","-1,90 %","-1,29 %","-25,72 %","97.865.283,71","90,78","0,31","0,18 %","0,00 %","0,18 %","1,17 %",1,N/A,2.808,N/A,N/A,N/A
RBHG11,PAPÉIS,"93,00","309.928,00","1,03","1,05","1,14 %","3,47 %","6,97 %","14,48 %","1,16 %","1,16 %","1,21 %","14,48 %","1,16 %","2,31 %","23,26 %","158.083.643,68","91,51","1,02","1,15 %","-0,62 %","0,52 %","11,25 %",0,"10,71",9.885,N/A,N/A,N/A
RBHY11,PAPÉIS,"92,84","178.644,75","0,99","1,10","1,18 %","3,51 %","7,17 %","14,84 %","1,17 %","1,20 %","1,24 %","14,84 %","-0,74 %","0,43 %","11,11 %","177.357.422,17","93,67","0,99","1,17 %","-0,48 %","0,69 %","14,32 %",0,"10,89",3.577,N/A,N/A,N/A
RBIF11,FUNDO DE DESENVOLVIMENTO,"93,72","68.463,94",N/A,"0,94","0,98 %","2,74 %","4,86 %","9,40 %","0,91 %","0,81 %","0,78 %","9,99 %","1,39 %","2,38 %","12,27 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"29,66",0,N/A,N/A,N/A
RBIR11,FUNDO DE DESENVOLVIMENTO,"92,93","51.385,67","0,95","0,52",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"149.627.797,63",N/A,N/A,N/A,N/A,N/A,N/A,0,"28,45",1.638,N/A,N/A,N/A
RBLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"103,49","8.607,12","0,98","0,95","0,93 %","2,79 %","4,68 %","7,51 %","0,93 %","0,78 %","0,63 %","7,51 %","0,02 %","0,95 %","4,01 %","66.362.546,00","104,73","0,99","0,91 %","4,23 %","5,18 %","9,01 %",1,"34,05",222,N/A,N/A,N/A
RBOP11,LAJES CORPORATIVAS,"316,15","49.881,33","0,40","21,79","6,73 %","9,37 %","11,81 %","19,92 %","3,12 %","1,97 %","1,66 %","20,48 %","-4,74 %","1,68 %","-52,43 %","80.518.930,66",N/A,N/A,N/A,N/A,N/A,N/A,2,"47,64",3.542,N/A,N/A,N/A
RBRD11,VAREJO,"40,13","31.432,11","0,59","0,34","0,00 %","1,69 %","4,35 %","9,75 %","0,56 %","0,73 %","0,81 %","9,84 %","0,00 %","0,00 %",N/A,"125.394.905,43","67,72","0,59","0,50 %","2,31 %","2,83 %","0,75 %",4,"26,86",8.835,N/A,N/A,N/A
RBRF11,FUNDO DE FUNDOS,"80,42","2.568.734,81","0,92","0,55","0,67 %","2,10 %","4,20 %","9,59 %","0,70 %","0,70 %","0,80 %","9,59 %","7,85 %","8,57 %","31,32 %","1.198.529.321,80","87,50","0,92","0,63 %","6,90 %","7,57 %","8,23 %",0,"18,70",108.583,N/A,N/A,N/A
RBRI11,FUNDO DE DESENVOLVIMENTO,"1.100,00","7.473,33","0,93","17,86",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"163.635.997,64",N/A,N/A,N/A,N/A,N/A,N/A,0,"119,01",89,N/A,N/A,N/A
RBRL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,11","1.000.384,06","0,87","0,72","0,80 %","2,48 %","4,77 %","9,54 %","0,83 %","0,80 %","0,80 %","9,54 %","4,59 %","5,43 %","21,36 %","674.625.415,08","100,89","0,86","0,71 %","-5,94 %","-5,27 %","2,44 %",6,"18,34",13.891,N/A,N/A,N/A
RBRM11,FUNDO DE DESENVOLVIMENTO,"94.794,81",N/A,"3,63","2.002,09","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"14.090.520,99",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,54,N/A,N/A,N/A
RBRP11,LAJES CORPORATIVAS,"54,71","1.567.649,53","0,69","0,28","0,49 %","1,57 %","2,89 %","6,14 %","0,52 %","0,48 %","0,51 %","6,14 %","9,53 %","10,07 %","25,39 %","956.361.860,81","78,52","0,70","0,36 %","-3,89 %","-3,55 %","0,26 %",10,"28,02",86.371,N/A,N/A,N/A
RBRR11,PAPÉIS,"88,47","2.849.137,11","0,93","0,68","0,75 %","2,22 %","4,43 %","10,93 %","0,74 %","0,74 %","0,91 %","10,93 %","5,62 %","6,41 %","15,29 %","1.441.506.958,91","95,74","0,92","0,71 %","1,78 %","2,50 %","5,50 %",0,"15,50",135.890,N/A,N/A,N/A
RBRS11,FUNDO DE DESENVOLVIMENTO,"50,79","63.658,43","0,55","0,75","1,42 %","2,86 %","5,04 %","9,81 %","0,95 %","0,84 %","0,82 %","8,10 %","-4,69 %","-3,34 %","6,37 %","161.233.561,01","92,97","0,55","0,81 %","-1,19 %","-0,39 %","5,57 %",2,"37,18",1.204,N/A,N/A,N/A
RBRX11,INDEFINIDO,"9,19","668.957,83","0,95","0,09","0,98 %","3,14 %","6,62 %","14,45 %","1,05 %","1,10 %","1,20 %","14,45 %","-0,33 %","0,65 %","17,62 %","182.090.467,01",N/A,N/A,N/A,N/A,N/A,N/A,0,"13,82",8.518,N/A,N/A,N/A
RBRY11,PAPÉIS,"99,45","2.999.024,31","1,02","1,00","1,00 %","3,00 %","6,55 %","14,14 %","1,00 %","1,09 %","1,18 %","14,14 %","0,74 %","1,74 %","18,70 %","982.827.346,90","97,69","1,02","1,02 %","-2,20 %","-1,20 %","3,90 %",0,"12,88",48.942,N/A,N/A,N/A
RBTS11,FUNDO DE DESENVOLVIMENTO,"774,62","125.681,52","1,21","23,00","2,56 %","2,56 %","2,56 %","2,56 %","0,85 %","0,43 %","0,21 %","2,56 %","0,00 %","0,00 %",N/A,"36.107.894,17","640,15","1,21","3,59 %","-41,47 %","-39,37 %","-27,97 %",0,"84,00",103,N/A,N/A,N/A
RBVA11,VAREJO,"112,27","1.516.534,86","1,03","1,00","0,88 %","2,71 %","5,39 %","11,38 %","0,90 %","0,90 %","0,95 %","11,38 %","5,75 %","6,68 %","37,91 %","1.373.886.556,44","118,56","0,95","0,84 %","8,39 %","9,31 %","30,14 %",54,"11,83",50.295,N/A,N/A,N/A
RBVO11,PAPÉIS,"8,11","1.472,25","0,48","0,04","0,41 %","1,13 %","1,95 %","2,73 %","0,38 %","0,33 %","0,23 %","2,73 %","-0,71 %","-0,30 %","-17,87 %","8.764.558,44","16,99","0,48","0,21 %","-1,96 %","-1,76 %","-23,94 %",0,"36,85",2.496,N/A,N/A,N/A
RCFF11,FUNDO DE FUNDOS,"95,00","35.982,00","0,93","1,36","0,00 %","1,32 %","4,19 %","4,19 %","0,44 %","0,70 %","0,70 %","0,00 %","0,00 %","0,00 %",N/A,"33.091.100,45","102,39","0,93","1,33 %","11,94 %","13,42 %","13,80 %",0,"104,75",90,N/A,N/A,N/A
RCRB11,LAJES CORPORATIVAS,"158,39","1.429.001,50","0,77","0,93","0,58 %","1,64 %","3,17 %","6,82 %","0,55 %","0,53 %","0,57 %","6,82 %","7,11 %","7,73 %","44,51 %","758.897.031,65","245,05","0,65","0,38 %","18,19 %","18,64 %","30,23 %",9,"24,76",31.468,N/A,N/A,N/A
RDPD11,PAPÉIS,"22,96","98.337,21","1,06","0,30","1,32 %","6,39 %","20,10 %","48,89 %","2,13 %","3,35 %","4,07 %","29,45 %","7,36 %","8,77 %","-0,47 %","24.085.452,18","33,95","0,68","0,94 %","-37,05 %","-36,45 %","-36,01 %",0,"54,16",3.141,N/A,N/A,N/A
RECR11,PAPÉIS,"85,02","2.707.407,89","0,88","0,76","0,86 %","2,68 %","5,02 %","12,46 %","0,89 %","0,84 %","1,04 %","12,46 %","3,76 %","4,65 %","11,90 %","2.542.400.709,43","96,15","0,88","0,79 %","0,86 %","1,66 %","15,70 %",1,"14,63",179.558,N/A,N/A,N/A
RECT11,LAJES CORPORATIVAS,"45,57","403.076,11","0,49","0,40","0,84 %","2,68 %","5,15 %","10,89 %","0,89 %","0,86 %","0,91 %","10,89 %","9,22 %","10,13 %","-2,30 %","786.591.601,68","92,07","0,49","0,43 %","-1,72 %","-1,29 %","0,82 %",9,"19,12",68.448,N/A,N/A,N/A
RECX11,FUNDO DE FUNDOS,"67,96","28.711,71","0,88","0,60","0,87 %","2,64 %","4,63 %","10,53 %","0,88 %","0,77 %","0,88 %","10,53 %","4,87 %","5,78 %","10,00 %","16.456.726,35","75,38","0,90","0,80 %","-3,53 %","-2,76 %","-7,85 %",0,"31,52",649,N/A,N/A,N/A
REIT11,PAPÉIS,"176,42","463,00","0,63","4,31",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"7.360.937,96",N/A,N/A,N/A,N/A,N/A,N/A,0,"162,43",69,N/A,N/A,N/A
RELG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"46,50","168.068,78","0,37","0,70","0,99 %","3,06 %","5,46 %","12,21 %","1,02 %","0,91 %","1,02 %","1,97 %","-1,19 %","-0,21 %","-1,43 %","167.875.236,30","121,67","0,38","0,58 %","-0,35 %","0,22 %","8,70 %",5,"25,29",6.074,N/A,N/A,N/A
RFOF11,FUNDO DE FUNDOS,"77,20","72.010,64","0,95","0,73","0,94 %","2,83 %","5,63 %","11,62 %","0,94 %","0,94 %","0,97 %","11,62 %","1,73 %","2,69 %","24,32 %","87.977.301,89","81,60","0,95","0,89 %","2,08 %","2,99 %","4,23 %",0,"16,54",4.785,N/A,N/A,N/A
RINV11,INDEFINIDO,"111,85","265.336,06","1,03","1,55","1,37 %","3,39 %","7,46 %","12,94 %","1,13 %","1,24 %","1,18 %","12,94 %","4,04 %","5,47 %","32,71 %","92.445.875,89",N/A,N/A,N/A,N/A,N/A,N/A,0,"7,66",1.008,N/A,N/A,N/A
RMAI11,LAJES CORPORATIVAS,"68,80","268.765,57","0,69","0,32","0,44 %","1,49 %","3,03 %","6,29 %","0,50 %","0,51 %","0,52 %","6,29 %","26,32 %","26,87 %","27,79 %","242.546.587,05","99,25","0,69","0,32 %","-7,98 %","-7,69 %","-5,63 %",2,"46,11",1.185,N/A,N/A,N/A
